"","plots","lat","lon","elevation","slope","aspect","burn_count","canopy_07","canopy_18","plot_invasive_cover_07","total_herb_cover_07","invasive_ratio_07","plot_invasive_cover_18","total_herb_cover_18","invasive_ratio_18","soil_texture","drainage","tree_group","tree_group_07","tree_group_18","area_name","com_class","PD18","SR18","PD07","SR07"
"271","NN91",41.8221601411568,-88.0550260307655,680.901916503906,0.0746627467538054,295.736099841766,1,2.45477233324026,10.3596129620083,"90",178,0.174157303370787,"7",121,0.206611570247934,"silt loam","excellently drained","AshElm","Ulmus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1589.4641911,15,925.35726,7
"272","NN97",41.8222155204631,-88.0528267965759,714.03857421875,0.883909012301759,333.649262387349,1,3.2567279579135,1.93965030582618,"14",140,0.0857142857142857,"6",236,0.144067796610169,"silt loam","well-drained","AshElm","Ulmus","Prunus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1373.130494,11,1102.27333368,9
"273","O105",41.8154305167254,-88.0495878584061,752.666381835938,0.24966465080557,127.971867602979,NA,23.9343012406525,17.7040041564848,"0",4,0.75,"0",25,0.2,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1511.310176,13,658.694283,7
"274","O108",41.8154579901426,-88.0484890433409,747.733764648438,0.244897727145281,149.942098925877,NA,34.5162348161868,20.8308181433923,"2",36,0.138888888888889,"0",113,0.0442477876106195,"silt loam","well-drained","WOak","Quercus","Quercus",NA,NA,667.956279,6,393.404681,4
"275","O109",41.8154673722188,-88.0481219297765,739.501708984375,0.286758100032546,100.228964389001,NA,24.7393567619167,12.4314831398827,"0",16,0.1875,"0",110,0.0454545454545455,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",2048.017774081,20,616.437165,5
"276","O112",41.8154948308488,-88.0470228847663,733.476623535156,0.162103382318098,357.683308330598,NA,10.9600191740011,2.26071464729973,"0",10,0.3,"0",13,0.384615384615385,"silt loam","well-drained","AshElm","Fraxinus","Acer","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1424.84103212,14,637.3575781,6
"277","O121",41.8155778264257,-88.0437241344399,744.140869140625,0.232835638095572,347.607028023709,NA,6.71379692003485,4.12433007274219,"0",20,0.15,"0",107,0.0467289719626168,"silt loam","well-drained","Maple","Quercus","Acer","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",2142.53050371,22,238.331013,2
"278","O131",41.8156700868616,-88.0400596365456,728.805358886719,0.30868276216526,100.071385024219,2,11.183274456904,11.8750606629985,"0",26,0.115384615384615,"0",43,0.116279069767442,"silt loam","well-drained","Maple","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",715.84936756,6,376.566484,2
"279","O135",41.8157068201419,-88.0385934684169,715.802795410156,0.417708651682086,41.6296111228627,1,16.9947823424293,10.8678394356605,"8",8,2.25,"5",57,0.0350877192982456,"silt loam","well-drained","Maple","Acer","Acer","East Woods","Mesic woodland",1212.80408634,10,472.74321,4
"280","O136",41.8157158299018,-88.0382272708346,705.795471191406,0.130614629617908,68.6177842523449,1,22.142809895542,14.9218748641521,"18",134,0.164179104477612,"0",59,0.0847457627118644,"silt loam","poorly drained","WnutElm","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1383.9149921,12,339.753328,3
"281","OO100",41.8225174834621,-88.0517395134646,724.7861328125,0.304397679192203,250.514556939687,3,31.0300648012808,15.0466298930405,"4",128,0.078125,"7",95,0.263157894736842,"silt loam","well-drained","WOak","Quercus","Quercus","Hidden Lake","Mesic-wet mesic woodland, Mesic woodland",708.19193178,5,1425.314419641,17
"282","OO101",41.8225268774808,-88.0513730479148,726.388000488281,0.0100031397444008,345.550190625308,3,1.03713538161196,17.6823873909588,"0",176,0.0170454545454545,"31",195,0.369230769230769,"silt loam","well-drained","WnutElm","Ulmus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",820.491452,6,2213.013002961,19
"283","OO103",41.8225453184124,-88.0506398887122,717.8515625,0.126335303061881,132.993178501406,4,NA,NA,"164",220,0.304545454545455,"47",185,0.394594594594595,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1157.07126378,9,1230.36422078,10
"284","OO110",41.8226096541482,-88.0480741731019,706.519226074219,0.232994758934253,282.031423521913,3,3.81971357900902,1.17619044617604,"18",214,0.102803738317757,"22",134,0.380597014925373,"silt loam","poorly drained","AshElm","Crataegus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",653.26593,6,604.114549,7
"285","OO116",41.8226649062269,-88.045874933782,685.001708984375,0.453237177555706,20.9477654236463,1,4.37904523123646,3.60622092451037,"0",16,0.1875,"2",124,0.032258064516129,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1429.125356,11,902.76998342,9
"286","OO122",41.8227201043173,-88.0436756599453,674.960266113281,0.020800444005356,38.863379794617,NA,NA,NA,"200",200,0.055,"180",180,0.411111111111111,"silty clay loam","poorly drained",NA,NA,NA,NA,NA,1911.19206061,21,543.394513,6
"287","OO129",41.822784627493,-88.0411099297266,690.945007324219,0.119851475413034,221.891110433223,NA,29.3807268956133,26.3198027037153,"0",6,0.5,"21",23,3.26086956521739,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1978.58388636,24,NA,1
"288","OO130",41.8227939870083,-88.0407432319938,699.329284667969,0.160148263216823,272.201869714907,NA,17.2113896034023,12.7515752764147,"12",14,2.92857142857143,"1",NA,NA,NA,NA,"WnutElm","Ulmus","Ulmus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1187.31382859,14,542.529765,6
"289","OO146",41.8229411859034,-88.0348788173608,732.712585449219,0.279637268454406,267.223846190833,NA,7.2985551976053,5.22976936104282,"12",64,0.640625,"0",48,0.104166666666667,NA,NA,"AshElm","Fraxinus","","East Woods","Mesic woodland",1520.75654459,17,720.67086,7
"290","OO95",41.8224715254876,-88.053572064554,689.777404785156,0.167723320214184,295.291867162462,1,11.2022814862087,0.444483645311886,"0",174,0.0172413793103448,"21",136,0.551470588235294,"silt loam","well-drained","ROak","Quercus","Ulmus",NA,NA,946.248957,9,1156.0753471,11
"291","P107",41.8157227217117,-88.0488671038385,750.250427246094,0.322710672848043,14.6253310185049,NA,15.6538875291448,8.71421950313745,"8",12,1.5,"2",25,0.16,"silt loam","poorly drained","Maple","Acer","Acer","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA,1,677.737247,8
"292","P124",41.8158797038339,-88.0426369214588,736.477478027344,0.431178223487696,320.712867459077,1,14.7987998054026,2.0429238324848,"0",66,0.0454545454545455,"0",112,0.0446428571428571,"silt loam","well-drained","WOak","Quercus","Acer","East Woods","Mesic-wet mesic shrubland",847.993671,8,376.566485,2
"293","P126",41.8158980892552,-88.0419038358437,738.30810546875,0.129178471735742,13.1485586399208,1,34.486072115606,21.1263768995737,"0",40,0.075,"0",83,0.0602409638554217,"silt loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland",1126.133829,10,884.90152363,8
"294","P138",41.8160083058684,-88.0375062310217,698.756774902344,0.401651266012493,353.31729446573,NA,NA,NA,"216",216,0.268518518518519,"100",133,0.571428571428571,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1502.58960841,12,302.705418,4
"295","P95",41.8156120706206,-88.0532649013291,737.914489746094,0.00853668238149758,160.625329109758,2,37.5025423633618,4.22713017786406,"2",54,0.0925925925925926,"7",138,0.181159420289855,"silty clay loam","very poorly drained","AshElm","Salix","Acer","East Woods","Mesic woodland",1291.88610312,13,495.731992,3
"296","PP101",41.8228013381575,-88.0513853810222,723.826110839844,0.226495164865778,5.31608384117236,4,NA,NA,"194",210,0.323809523809524,"108",203,0.379310344827586,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA,NA,726.52534609,5
"297","PP102",41.8228103874442,-88.051018686005,718.629455566406,0.405274179760627,54.3492638407443,4,NA,10.0384471730626,"190",256,0.07421875,"36",189,0.343915343915344,"silt loam","well-drained",NA,NA,"Juglans","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",914.33436234,7,380.689405,3
"298","PP107",41.8228566476818,-88.0491861221523,705.242919921875,0.173200327065892,86.219849047155,4,NA,NA,"128",272,0.161764705882353,"96",233,0.257510729613734,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic woodland",1296.72376335,10,699.6837,6
"299","PP117",41.8229487362455,-88.0455205299515,677.233215332031,0.0837423747255132,51.7137112856748,1,0.863277578169641,1.65645968729227,"46",206,0.116504854368932,"17",118,0.661016949152542,"silty clay loam","poorly drained","GAsh","Fraxinus","Juglans","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1311.236623,12,802.555189,7
"300","PP122",41.8229945657109,-88.0436879602299,674.42431640625,0.0259734381700292,35.7216436605038,NA,NA,NA,"200",200,0.055,"165",165,0.478787878787879,"silty clay loam","poorly drained",NA,NA,NA,NA,NA,718.365254,5,833.015678,6
"301","PP124",41.8230133006027,-88.0429547922281,675.943176269531,0.0619145043093461,32.0285662541104,NA,1.84230689115266,1.20347136223099,"36",56,0.589285714285714,"23",49,1.63265306122449,NA,NA,NA,"Crataegus","Rhamnus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1155.201700621,11,NA,1
"302","PP128",41.823050070857,-88.0414886874184,677.781188964844,0.436816638914,356.087845072369,NA,10.0038613626956,6.27579424648189,"32",84,0.547619047619048,"48",79,1.0253164556962,NA,NA,"Cherry","Prunus","Prunus","East Woods","Mesic woodland",865.314486,9,663.44261778,6
"303","PP132",41.823086822394,-88.0400225810388,713.8828125,0.153919834988209,136.247963732584,NA,7.66075919430555,4.24217821956775,"0",NA,NA,"0",NA,NA,NA,NA,"Maple","Acer","Acer","East Woods","Mesic woodland",1124.57112,11,1073.37137378,11
"304","PP134",41.8231051908505,-88.03928941261,714.335815429688,0.184506785365747,162.199438084757,NA,9.58020420710167,12.626050937529,"10",160,0.0375,"26",81,0.567901234567901,NA,NA,"B.wood","Tilia","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",790.257226,8,545.656463,5
"305","PP135",41.8231145451338,-88.0389229421188,710.195739746094,0.22278097428623,151.696629027261,NA,23.9591602673888,11.1387380021511,"2",10,0.5,"58",96,0.458333333333333,NA,NA,"WnutElm","Quercus","Quercus","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",1041.69863456,12,978.84828978,8
"306","PP137",41.8231329065699,-88.0381897731001,709.210388183594,0.0500816883847256,201.814372332238,NA,8.53715680497049,3.69923134856883,"0",94,0.0319148936170213,"50",226,0.0707964601769911,NA,NA,"AshElm","Ulmus","","East Woods","Mesic-wet mesic shrubland, Mesic savanna, Mesic woodland",NA,1,740.56624278,8
"307","PP143",41.8231879639779,-88.0359907222975,719.454895019531,0.271825750893025,196.683011687762,NA,31.7715834325731,21.0435957622913,"6",16,0.25,"0",78,0.0641025641025641,NA,NA,"ROak","Quercus","Quercus","East Woods","Mesic woodland",748.731727,6,431.470703,4
"308","PP146",41.8232156481102,-88.0348910801337,734.980712890625,0.118281774980778,206.400455882898,NA,22.1953123439671,22.0846497215946,"50",98,0.510204081632653,"1",56,0.678571428571429,NA,NA,"BurOak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1663.75911512,14,462.905406,7
"309","PP92",41.8227184658633,-88.0546840326239,679.663024902344,0.13158313595746,224.102635816207,1,19.4010795228101,NA,"22",172,0.168604651162791,"7",167,0.149700598802395,"silt loam","excellently drained","WnutElm","Juglans",NA,"East Woods","Mesic woodland",NA,NA,1136.966606,10
"310","PP96",41.8227548692332,-88.0532184263083,695.218505859375,0.524323259621012,269.253524815101,1,15.0977381150398,10.8556995548254,"20",104,0.0673076923076923,"71",262,0.312977099236641,"silt loam","well-drained","WnutElm","Juglans","Juglans","East Woods","Mesic woodland",374.927674,4,825.275138,8
"311","Q110",41.8160253350595,-88.047780367795,715.384216308594,0.190756705872576,11.7790060908369,NA,7.56054616880287,5.15191688011623,"0",88,0.0340909090909091,"0",50,0.1,"silty clay loam","poorly drained","Maple","Acer","Acer","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1779.214905,16,1101.18922146,11
"312","Q120",41.8161173806346,-88.0441153924721,722.956787109375,0.193131321118225,278.348966132203,1,20.1266822292744,9.83070811194748,"0",10,0.3,"0",51,0.0980392156862745,"silt loam","well-drained","ROak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1652.21206712,14,767.895654,6
"313","Q122",41.8161357760609,-88.0433825337939,739.273559570312,0.252932834732944,269.328192632164,1,17.9851837479623,27.802533594934,"0",44,0.0681818181818182,"0",108,0.0462962962962963,"silt loam","well-drained","WOak","Quercus","Fraxinus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1305.199757741,13,929.33257251,7
"314","Q127",41.8161819145205,-88.0415499260538,725.089904785156,0.493004476824383,48.6382397097292,1,30.2188656211026,7.88195289549496,"16",58,0.517241379310345,"7",161,0.15527950310559,"silt loam","well-drained","AshElm","Fraxinus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1393.898211,14,854.068104044,6
"315","Q129",41.8162002935752,-88.0408170659998,722.749450683594,0.411871712211485,10.6965325975861,2,9.42923819483132,5.43613888128377,"0",52,0.0576923076923077,"0",22,0.227272727272727,"silt loam","well-drained","Maple","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1504.99530237,14,472.743212,4
"316","Q132",41.8162280243207,-88.0397175451284,720.849792480469,0.157482174957709,53.1763743653943,1,14.1183490016889,9.34722636754618,"30",50,1.18,"3",62,0.0161290322580645,"silt loam","well-drained","Maple","Acer","Acer","East Woods","Mesic woodland",1617.4357518,17,556.406617,4
"317","Q135",41.8162557439519,-88.0386177940924,711.826049804688,0.183448251252113,51.6089489733792,1,21.5856882764956,14.2889102695234,"100",104,0.538461538461538,"0",14,0.357142857142857,"silt loam","well-drained","WnutElm","Juglans","Juglans","East Woods","Mesic woodland",1308.59402178,16,238.331013,2
"318","Q96",41.815895931614,-88.0529112723321,740.044616699219,0.0754890803664484,282.230868577697,3,21.402585057678,15.5521172849444,"0",146,0.0205479452054795,"0",94,0.0531914893617021,"silt loam","poorly drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1268.38389053,10,666.09554,6
"319","QQ107",41.8231307655152,-88.0491984474867,705.159423828125,0.121473100631873,77.9958286645474,4,NA,NA,"162",170,0.405882352941176,"78",233,0.356223175965665,"silt loam","well-drained",NA,NA,NA,"East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1101.488626,9,NA,NA
"320","QQ111",41.8231676154592,-88.0477323431247,711.857177734375,0.164017896331266,58.5041643680271,1,8.68981377752262,2.33477975593236,"0",22,0.136363636363636,"12",181,0.0331491712707182,"silt loam","poorly drained","WOak","Quercus","Prunus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1162.7112981,10,670.031747,8
"321","QQ121",41.8232596575668,-88.0440667313756,675.300476074219,0.0855399962335397,104.829235404857,NA,NA,NA,"134",152,0.460526315789474,"163",163,0.515337423312883,"silty clay loam","poorly drained",NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1644.76605903,15,573.224351,5
"322","QQ131",41.8233519262866,-88.0404013375476,706.391052246094,0.379745271731613,288.813371176786,NA,19.9272141805644,11.9113365882516,"12",44,0.931818181818182,"4",26,1.03846153846154,NA,NA,"B.wood","Tilia","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",813.005059,6,907.075162,7
"323","QQ132",41.8233612841129,-88.0400348657917,717.029113769531,0.223995864190576,279.695248559768,NA,8.64228884931907,5.92197927941278,"2",2,2.5,"0",15,0.333333333333333,NA,NA,"B.wood","Populus","Populus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",662.217452,7,570.565381,5
"324","QQ133",41.8233702977357,-88.0396683954928,720.397705078125,0.0327651884495947,296.905205438453,NA,39.1988489269272,21.4423604134832,"6",12,0.333333333333333,"0",17,0.294117647058824,NA,NA,"ROak","Quercus","Quercus",NA,NA,629.706603,6,861.172683,9
"325","QQ139",41.8234257258706,-88.0374691068031,723.963745117188,0.245690819725854,241.914482785115,NA,12.4478033328872,9.82817192514348,"12",52,0.788461538461538,"105",232,0.366379310344828,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",1636.633337061,15,533.035954,5
"326","QQ140",41.8234347313056,-88.0371026358245,726.352722167969,0.243588791980343,152.321212248963,NA,24.310558755671,14.6651873977199,"0",64,0.046875,"0",119,0.0420168067226891,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",825.634215,9,989.425879,8
"327","QQ146",41.8234901103027,-88.0349033430045,736.188354492188,0.0116791606125842,141.474702362315,NA,4.74671876839821,8.18005629243635,"0",50,0.06,"27",108,0.268518518518519,NA,NA,"Cherry","Prunus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1936.741721401,22,1266.59942425,10
"328","R109",41.8162900689356,-88.0481584286844,712.856323242188,0.253571951282642,336.138785929111,NA,32.7391459686988,18.4047272085602,"2",68,0.0735294117647059,"0",21,0.238095238095238,"silt loam","well-drained","WOak","Tilia","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",376.566485,2,950.40047825,8
"329","R113",41.8163269061206,-88.0466924797464,720.566467285156,0.172732499143926,19.483002795988,NA,23.3528334118416,13.1649568175536,"0",10,0.3,"0",119,0.0420168067226891,"silt loam","well-drained","BurOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1946.65687859,18,819.421275,6
"330","R116",41.8163543512148,-88.0455934190078,714.296020507812,0.377747640435808,210.67226693876,NA,43.6726029819852,19.9274537656779,"0",16,0.1875,"0",85,0.0588235294117647,"silt loam","well-drained","AshElm","Fraxinus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",657.236044,6,886.07587512,8
"331","R128",41.8164653933092,-88.041195097577,714.840515136719,0.183704145019046,43.175359135388,2,18.5496156718525,14.1607652042736,"0",170,0.0176470588235294,"0",194,0.0257731958762887,"silt loam","well-drained","Maple","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1765.670794,10,124.610786,2
"332","R75",41.8159761992467,-88.0606197333683,735.094970703125,0.168389494255745,206.563900590117,NA,10.3375721460486,7.77772407180684,"6",202,0.0198019801980198,"3",138,0.0072463768115942,"silt loam","moderately well-drained","ROak","Quercus","Quercus","East Woods","Mesic woodland",1735.81488,15,631.33111853,7
"333","R79",41.8160131949515,-88.0591535685912,719.942565917969,0.0148997529811611,186.618953804994,4,NA,NA,"22",182,0.159340659340659,"0",142,0.0352112676056338,"silty clay loam","very poorly drained",NA,NA,NA,"East Woods","Mesic woodland",1674.8003209,15,NA,NA
"334","R83",41.8160501724873,-88.0576876315047,734.773681640625,0.207606166168446,173.637336984155,2,6.49455185570651,3.31165973513855,"12",56,0.732142857142857,"0",207,0.0241545893719807,"silt loam","moderately well-drained",NA,"Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1373.429118,11,235.069478,2
"335","R86",41.8160777228063,-88.0565885796171,737.504150390625,0.405775590141938,184.040936401027,3,10.4410507656801,5.89643142434055,"4",58,0.172413793103448,"1",134,0.283582089552239,"silt loam","moderately well-drained","B.wood","Prunus","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1220.09198934,10,817.67768678,8
"336","RR107",41.8234052263686,-88.0492107714134,703.339904785156,0.124579442993234,64.8611505121159,4,NA,NA,"136",206,0.344660194174757,"21",191,0.392670157068063,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1362.240015,11,1369.161042547,13
"337","RR113",41.8234604941853,-88.0470114902504,702.424377441406,0.210131436306781,39.6735007668924,1,17.3426362560343,12.3438071620686,"4",52,0.192307692307692,"4",85,0.317647058823529,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1822.32481534,17,1666.54745334,16
"338","RR116",41.8234879407822,-88.0459118491013,677.599426269531,0.243132083375221,54.6791937966557,1,0.650577566586802,2.46700808193656,"200",200,0.055,"40",214,0.261682242990654,"silty clay loam","poorly drained",NA,"Salix","Salix","East Woods","Mesic woodland",1152.498563,10,793.3519611,7
"339","RR126",41.8235802683416,-88.042246444574,683.709106445312,0.310998139441948,317.826080528583,NA,6.95291638955489,2.52732705809154,"4",136,0.0735294117647059,"19",54,1.12962962962963,NA,NA,"Cherry","Quercus","Acer","East Woods","Mesic woodland",1658.89129825,16,676.978634,7
"340","RR127",41.823589288436,-88.0418797439938,684.539428710938,0.34314686473207,28.3637682468301,NA,12.2161865802499,8.8934687324877,"8",8,2.25,"26",34,1.35294117647059,NA,NA,"WnutElm","Juglans","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",980.520561692,9,987.662653,8
"341","RR128",41.823598650975,-88.0415132710733,684.710510253906,0.201144336639118,234.781994699946,NA,2.20942043826808,1.77048664599982,"182",212,0.212264150943396,"165",170,0.464705882352941,NA,NA,"WnutElm","Ulmus","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1286.449581107,15,376.56648495,2
"342","RR129",41.8236076693104,-88.0411467996019,686.221130371094,0.317208038366411,273.256464968581,NA,8.82478913199379,6.74084636677417,"40",40,0.525,"31",40,1.8,NA,NA,"WnutElm","Tilia","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1987.77685863,17,769.378599,7
"343","RR131",41.8236260449232,-88.0404136255144,699.176696777344,0.48400197404735,330.60422279249,NA,16.4315263638204,11.1010587201998,"2",2,2.5,"20",34,1.61764705882353,NA,NA,"B.wood","Tilia","","East Woods","Mesic woodland",840.327742,9,873.836742,9
"344","RR134",41.8236537713757,-88.0393139775199,718.721740722656,0.117891033193971,116.446146173247,NA,12.3649381632821,5.38900807650956,"34",138,0.521739130434783,"48",122,0.663934426229508,NA,NA,"B.wood","Carya","","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1944.59525612,19,1199.13353956,11
"345","RR138",41.8236904951061,-88.0378478562919,718.488098144531,0.322161205897066,258.274791155957,NA,26.9851412156596,19.5592417115181,"0",50,0.06,"92",182,0.472527472527473,NA,NA,"WOak","Quercus","Quercus","East Woods","Mesic woodland",1189.72586807,11,726.054318,8
"346","RR139",41.8236998447784,-88.0374813822816,724.859680175781,0.26307207509103,282.684701026113,NA,18.3901534337888,9.94034746748412,"0",46,0.0652173913043478,"0",205,0.024390243902439,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1182.62341478,10,660.064502,7
"347","RR142",41.8237272001186,-88.0363817334974,730.414794921875,0.271908236901186,273.272501527889,NA,11.0603669555627,9.84239147915788,"0",118,0.0254237288135593,"0",80,0.0625,NA,NA,"WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",1218.653261,10,914.906638,9
"348","RR95",41.8232945638232,-88.0536090937855,695.110534667969,0.486593361477801,13.7031800212543,1,8.01023981812664,5.82907875678249,"28",108,0.296296296296296,"6",193,0.176165803108808,"silt loam","well-drained","BurOak","Salix","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",759.62528,7,658.20296,6
"349","RR99",41.8233314738941,-88.0521429886326,713.614379882812,0.0684317166412165,185.900450233864,4,NA,NA,"150",204,0.269607843137255,"115",310,0.280645161290323,"silt loam","well-drained",NA,NA,NA,"East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",904.111982,8,1028.85438935,8
"350","S105",41.816528017215,-88.0496366991346,728.6259765625,0.337687625512476,1.60078986234144,NA,16.1074231633183,7.6753213026176,"2",14,0.357142857142857,"0",20,0.25,"silt loam","well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1214.524845,11,964.533827,7
"351","S111",41.8165832945338,-88.0474378827531,709.07421875,0.129300982364625,50.3499047271392,NA,5.4218160199269,2.05431131123473,"2",8,0.625,"4",207,0.130434782608696,"silty clay loam","poorly drained","GAsh","Fraxinus","Acer","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1880.549318,17,984.48713246,9
"352","S126",41.8167214742909,-88.0419404816161,711.695983886719,0.147589324887977,38.6506193170743,1,17.9956703731594,11.0538011060854,"16",194,0.154639175257732,"0",159,0.0314465408805031,"silt loam","well-drained","Maple","Fraxinus","Fraxinus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1500.05130202,13,616.103705,5
"353","S134",41.8167949717472,-88.0390087855653,710.757202148438,0.261200443389332,43.1485102716568,1,6.10891484557033,3.50303193741189,"6",78,0.0512820512820513,"5",59,0.0338983050847458,"silt loam","well-drained","Maple","Tilia","Tilia","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1756.4759251,15,348.328091,3
"354","S70",41.8162038723309,-88.0624642453443,721.127868652344,0.297557004222346,242.362688003231,NA,26.2384898495133,17.3899058747662,"120",340,0.0235294117647059,"22",178,0.286516853932584,"silt loam","poorly drained","WOak","Quercus","Quercus","East Woods","Mesic woodland",1478.142104,13,564.897533,5
"355","S72",41.8162223853691,-88.061731619582,729.913635253906,0.172378473378546,230.051298311008,NA,6.79208579417085,7.43806948106002,"4",186,0.0537634408602151,"82",166,0.0602409638554217,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods",NA,2075.75320546,21,681.774996,6
"356","S75",41.8162503157799,-88.060631877001,740.013305664062,0.135252694072169,175.46029496457,NA,18.2640782351293,10.3056851765994,"6",198,0.0202020202020202,"12",107,0.0560747663551402,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",738.652832,10,680.101511,6
"357","S86",41.8163518397107,-88.0566007060861,746.346252441406,0.162450435542631,174.834563750619,2,26.1418662046548,18.5611338487624,"4",18,0.555555555555556,"1",123,0.308943089430894,"silt loam","moderately well-drained","WOak","Quercus","Quercus","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",962.611355,7,667.803568621,8
"358","S92",41.8164079356347,-88.0544012074038,735.933410644531,0.0162169904681604,344.465784182255,3,10.6149166849202,5.23774144156337,"0",96,0.03125,"15",227,0.0969162995594714,"silty clay loam","poorly drained","GAsh","Fraxinus","Juglans","East Woods","Dry mesic woodland, Mesic-wet mesic forest, Savanna",1648.42584078,16,798.34326,9
"359","S97",41.8164539065325,-88.0525688324073,741.31591796875,0.126201676014129,21.6240911214023,3,35.7441428455116,24.0754633692133,"0",114,0.0263157894736842,"0",148,0.0337837837837838,"silt loam","poorly drained","ROak","Quercus","Quercus","East Woods","Mesic-wet mesic forest, Mesic-wet mesic shrubland",1385.27037853,12,1152.263732,10
