"x.nad83","y.nad83","x.utm16","y.utm16","lon","lat","PlotID","point.ID","elev","slope","aspect","tpi","wooded","AreaName","AreaName2","MgmtUnit","MgmtUnitArea","ComClass","CanopyHarvest"
324511.782311932,571889.7892749,413763.829461864,4630049.9510145,-88.0383122899541,41.8176363768591,"V-136",313,687.5419921875,0.183929735286862,41.0302220819144,0.00194549560546875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324450.898249165,571887.540952914,413702.935556117,4630048.64804302,-88.0390451669965,41.8176180138419,"V-134",314,695.450073242188,0.166449659299274,56.7005581303662,-0.00211334228515625,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323597.24432072,571886.506567331,412849.615502232,4630060.85588199,-88.0493195635573,41.8176345631301,"W-106",315,719.000061035156,0.212796687922899,4.30555419005963,-0.00200653076171875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323140.556698818,571869.625104364,412392.852401065,4630051.06541627,-88.0548167995334,41.817496029892,"W-91",316,747.355712890625,0.101967831786993,40.346298119056,3.0517578125e-05,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
323018.731423332,571865.09036057,412271.00640663,4630048.42226419,-88.0562832310597,41.8174587471709,"W-87",317,744.847839355469,0.0712948014239096,279.356604984789,0.00067138671875,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
323841.943321615,571864.981532805,413093.880507921,4630035.54390657,-88.0463752945766,41.8174334437963,"V-114",318,696.408386230469,0.166985636051181,2.42170007833768,-0.0120925903320312,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323811.539389894,571863.876422316,413063.471880314,4630034.91087003,-88.0467412716615,41.8174244075202,"V-113",319,705.676940917969,0.338633598498208,72.6835346054556,0.00125885009765625,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323750.636276815,571861.62810043,413002.558815859,4630033.60818879,-88.0474743734637,41.8174059912815,"V-111",320,713.433532714844,0.312800105016392,240.978759173792,0.0035400390625,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324452.003848383,571857.098831141,413703.568487687,4630018.20128525,-88.0390331151431,41.8173438953762,"U-134",321,698.401733398438,0.175701887200094,28.7746361384155,-0.0063018798828125,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324330.254772556,571852.602187422,413581.799688235,4630015.59503556,-88.0404986325304,41.81730715486,"U-130",322,719.314819335938,0.18802467789629,299.341725841065,0.00536346435546875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324177.968415087,571846.962332074,413429.488364951,4630012.31972931,-88.0423317315539,41.8172610344414,"U-125",323,711.994262695312,0.316650475968482,180.921031745413,0.013458251953125,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324848.970159338,571841.21365251,414100.124995704,4629996.16500026,-88.034256022881,41.8171885339208,"T-147",324,684.135925292969,0.0210354585759358,229.031155118783,0.007781982421875,NA,NA,NA,"U1C","26.2",NA,NA
323080.797282216,571836.896561625,412332.609650159,4630019.27718889,-88.0555373208539,41.8172031010229,"V-89",325,749.907958984375,0.0492756236569709,252.226946734381,0.000518798828125,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
322928.52997431,571831.256707335,412180.316850007,4630016.0015769,-88.0573701781457,41.8171567400342,"V-84",326,740.473571777344,0.155684004732237,314.39703324776,0.00188446044921875,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
323751.741873252,571831.224079327,413003.192338307,4630003.19945805,-88.047462284203,41.8171322166159,"U-111",327,710.828002929688,0.233863643112609,247.655816113593,0.00152587890625,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323721.261741908,571830.080868075,412972.706943784,4630002.52951546,-88.0478291780746,41.8171228361108,"U-110",328,704.904418945312,0.160586309737582,20.4128842859463,0.00011444091796875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323629.954696803,571826.727435807,412881.385221455,4630000.59378884,-88.0489282511103,41.8170953696663,"U-107",329,709.568908691406,0.0309365527334491,170.214711369934,-0.0116500854492188,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324392.22538623,571824.332186878,413643.306325791,4629986.37537634,-88.0397539369073,41.8170507232659,"T-132",330,712.65771484375,0.240032935415233,40.4462320208303,-0.00475311279296875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324239.996178684,571818.692331944,413491.052154816,4629983.09917252,-88.0415863412492,41.8170046129642,"T-127",331,703.365234375,0.219742075155951,348.158542134195,-0.007476806640625,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323355.900213149,571816.552837529,412607.284851194,4629994.67441638,-88.0522270743601,41.8170118820375,"U-98",332,736.317199707031,0.127969463112047,225.187476082429,-0.0042572021484375,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2004-05"
323294.997099764,571814.304515826,412546.371710852,4629993.37172678,-88.0529601700811,41.8169934307697,"U-96",333,736.330139160156,0.00749245590376816,135.660440828822,-2.288818359375e-05,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2004-05"
324087.747920925,571813.052477009,413338.778878281,4629979.82326126,-88.0434189724086,41.8169584740022,"T-122",334,718.918151855469,0.225363734457109,330.830139642046,0.0016326904296875,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323844.173568558,571804.021089463,413095.164236921,4629974.57382603,-88.0463509023043,41.8168845215404,"T-114",335,702.549743652344,0.185834507922936,36.2440824118232,-0.0073699951171875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324454.234098692,571796.138387095,413704.852220454,4629957.23130536,-88.0390087855653,41.8167949717472,"S-134",336,710.757202148438,0.261200443389332,43.1485102716568,0.00121307373046875,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324210.678795335,571787.145099622,413461.257454755,4629952.01965013,-88.0419404816161,41.8167214742909,"S-126",337,711.695983886719,0.147589324887977,38.6506193170743,-0.00550079345703125,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323052.547393455,571774.79290799,412303.407930541,4629957.6370352,-88.0558797405714,41.8166447742304,"T-88",338,741.546813964844,0.243898532469384,148.312819904617,0.00196075439453125,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
322930.760216245,571770.296264994,412181.600580948,4629955.03134568,-88.0573456921258,41.8166078198119,"T-84",339,740.766296386719,0.152581824948142,283.969330934829,-5.340576171875e-05,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
323753.972119719,571770.26363605,413004.476072574,4629942.22936264,-88.0474378827531,41.8165832945338,"S-111",340,709.07421875,0.129300982364625,50.3499047271392,-0.0638504028320312,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323571.300879067,571763.518671064,412821.774903657,4629938.32068033,-88.0496366991346,41.816528017215,"S-105",341,728.6259765625,0.337687625512476,1.60078986234144,0.0164871215820312,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324272.706558495,571758.913199671,413522.821834606,4629922.83719053,-88.041195097577,41.8164653933092,"R-128",342,714.840515136719,0.183704145019046,43.175359135388,-0.000823974609375,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323327.707475304,571754.487284197,412578.140876031,4629933.07150522,-88.0525688324073,41.8164539065325,"S-97",343,741.31591796875,0.126201676014129,21.6240911214023,0.000213623046875,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland",NA
323907.306928404,571745.347068119,413157.361615236,4629914.94453124,-88.0455934190078,41.8163543512148,"R-116",344,714.296020507812,0.377747640435808,210.67226693876,0.020477294921875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
322992.749875914,571742.064365125,412243.127087684,4629925.84937559,-88.0566007060861,41.8163518397107,"S-86",345,746.346252441406,0.162450435542631,174.834563750619,0.008392333984375,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
323815.999882632,571741.993635913,413066.039938743,4629913.00878401,-88.0466924797464,41.8163269061206,"R-113",346,720.566467285156,0.172732499143926,19.483002795988,0.00102996826171875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323694.21270522,571737.496992555,412944.232842536,4629910.40308554,-88.0481584286844,41.8162900689356,"R-109",347,712.856323242188,0.253571951282642,336.138785929111,-0.006591796875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324486.925429646,571736.359254445,413736.60284482,4629896.96965579,-88.0386177940924,41.8162557439519,"Q-135",348,711.826049804688,0.183448251252113,51.6089489733792,0.0216903686523438,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324395.56123446,571732.967721343,413645.223595701,4629894.99670885,-88.0397175451284,41.8162280243207,"Q-132",349,720.849792480469,0.157482174957709,53.1763743653943,3.814697265625e-05,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324304.216089328,571729.57618841,413553.863366066,4629893.02346552,-88.0408170659998,41.8162002935752,"Q-129",350,722.749450683594,0.411871712211485,10.6965325975861,0.0019989013671875,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324243.332025662,571727.327866658,413492.969425217,4629891.72046739,-88.0415499260538,41.8161819145205,"Q-127",351,725.089904785156,0.493004476824383,48.6382397097292,-0.02587890625,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324091.083766651,571721.688011973,413340.696149174,4629888.44451849,-88.0433825337939,41.8161357760609,"Q-122",352,739.273559570312,0.252932834732944,269.328192632164,0.00640869140625,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324030.199702919,571719.439690293,413279.802172893,4629887.14151879,-88.0441153924721,41.8161173806346,"Q-120",353,722.956787109375,0.193131321118225,278.348966132203,0.0183639526367188,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
322993.855471166,571711.6222441,412243.760028407,4629895.40249772,-88.0565885796171,41.8160777228063,"R-86",354,737.504150390625,0.405775590141938,184.040936401027,0.00737762451171875,0,"East Woods","Central Woodlands","3-C","32.2","Mesic woodland","2008-09"
324579.376176909,571709.19436468,413828.59420266,4629868.38189596,-88.0375062310217,41.8160083058684,"P-138",355,698.756774902344,0.401651266012493,353.31729446573,-0.04449462890625,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
323725.722233689,571708.198081804,412975.275012753,4629880.62739969,-88.047780367795,41.8160253350595,"Q-110",356,715.384216308594,0.190756705872576,11.7790060908369,-0.00058746337890625,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324214.033693932,571695.704433889,413463.192594905,4629860.56447307,-88.0419038358437,41.8158980892552,"P-126",357,738.30810546875,0.129178471735742,13.1485586399208,0.00998687744140625,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324153.130579972,571693.456112073,413402.279596659,4629859.26176461,-88.0426369214588,41.8158797038339,"P-124",358,736.477478027344,0.431178223487696,320.712867459077,-0.0205078125,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324519.578662517,571676.503920837,413768.314211911,4629836.632438,-88.0382272708346,41.8157158299018,"O-136",359,705.795471191406,0.130614629617908,68.6177842523449,-0.00302886962890625,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
324489.155680217,571675.398810227,413737.886597859,4629835.9996817,-88.0385934684169,41.8157068201419,"O-135",360,715.802795410156,0.417708651682086,41.6296111228627,0.001495361328125,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323635.539837305,571674.288227594,412884.603507883,4629848.13026841,-88.0488671038385,41.8157227217117,"P-107",361,750.250427246094,0.322710672848043,14.6253310185049,0.0418167114257812,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324367.34945211,571670.902166509,413616.060682495,4629833.39425831,-88.0400596365456,41.8156700868616,"O-131",362,728.805358886719,0.30868276216526,100.071385024219,0.016845703125,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324062.910082783,571659.622457777,413311.5712959,4629826.84142589,-88.0437241344399,41.8155778264257,"O-121",363,744.140869140625,0.232835638095572,347.607028023709,0.009124755859375,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323697.548547765,571646.132528064,412946.150129933,4629819.0242455,-88.0481219297765,41.8154673722188,"O-109",364,739.501708984375,0.286758100032546,100.228964389001,0.00347137451171875,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323667.049365811,571644.989316797,412915.645688236,4629818.35458297,-88.0484890433409,41.8154579901426,"O-108",365,747.733764648438,0.244897727145281,149.942098925877,0.003204345703125,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323575.761369277,571641.635884987,412824.342993615,4629816.41851514,-88.0495878584061,41.8154305167254,"O-105",366,752.666381835938,0.24966465080557,127.971867602979,0.00887298583984375,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324124.899746093,571631.390557402,413373.097626571,4629797.65956606,-88.0429792150081,41.8153217581416,"N-123",367,748.160400390625,0.222469664043225,57.3309903743811,0.0236129760742188,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323911.767422333,571623.464281237,413159.929713955,4629793.0424769,-88.0455446473876,41.8152568491824,"N-116",368,742.304748535156,0.410373749797898,103.138231932082,-0.212074279785156,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323881.344439857,571622.359170743,413129.502049352,4629792.40971588,-88.0459108414627,41.8152478160844,"N-115",369,751.991882324219,0.28589398050317,6.66159290233318,0.0136795043945312,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323820.460375561,571620.110849232,413068.608037846,4629791.10669955,-88.0466436893904,41.8152294044927,"N-113",370,746.920166015625,0.31501940136552,346.816658107762,0.0160140991210938,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323729.077129216,571616.719316478,412977.209579626,4629789.13401795,-88.047743649121,41.815201608526,"N-110",371,730.429138183594,1.08485591714747,337.896457446783,0.208511352539062,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324552.308095292,571616.68668789,413800.102345697,4629776.33213372,-88.0378358354547,41.815176255173,"M-137",372,722.87158203125,0.194369673172864,348.080903952269,0.0025177001953125,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324460.943899132,571613.295154956,413708.723112175,4629774.3591573,-88.0389355683269,41.8151485429661,"M-134",373,727.312438964844,0.519827884268943,15.0909094552789,0.00904083251953125,0,"East Woods","P-11 through BRVS","4-B","38.9","Mesic-wet mesic forest, Mesic-wet mesic shrubland",NA
323973.795184779,571595.270481386,413221.494747279,4629763.89810472,-88.0447992642777,41.8150011345635,"M-118",374,749.069641113281,0.345342603583067,23.8831174576673,-0.00949859619140625,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324066.264980272,571568.181792082,413313.506467064,4629735.38621234,-88.0436874664013,41.8147544417249,"L-121",375,760.004089355469,0.104165962452324,33.8119016615775,0.0192642211914062,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324035.784848222,571567.038580931,413283.021098187,4629734.71624826,-88.0440543471919,41.8147450732324,"L-120",376,757.875366210938,0.219545400099576,306.867545570168,0.0030364990234375,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323761.78750778,571556.902084092,413008.97874379,4629728.83388409,-88.0473523661141,41.8146620665123,"L-111",377,760.383239746094,0.458033625745377,322.723069059562,-0.010284423828125,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324554.538346291,571555.726243466,413801.386118954,4629715.36217046,-88.0378115168073,41.814627331115,"K-137",378,728.501342773438,0.160915858241996,358.259072072606,-0.0057830810546875,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324341.406020367,571547.838067454,413588.21904522,4629710.78312423,-88.0403769244928,41.8145628805198,"K-130",379,746.453430175781,0.168120231879188,21.1137380975197,0.00298309326171875,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323915.122318603,571532.023615742,413161.864893255,4629701.58722596,-88.0455079562035,41.8144334649457,"K-116",380,754.346618652344,0.807651576349914,86.6862558841352,-0.0193862915039062,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
323884.680285778,571530.918505172,413131.418186446,4629700.95475278,-88.0458743748659,41.8144244325217,"K-115",381,766.482849121094,0.0373008295405259,169.641691323131,-6.866455078125e-05,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324494.721780931,571523.035799603,413741.087093937,4629683.61298051,-88.0385327689979,41.8143348536956,"J-135",382,735.273010253906,0.346338896203312,313.99728910137,-0.11102294921875,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
323641.10592628,571521.925219389,412887.803995841,4629695.74321523,-88.0488061852666,41.8143507600364,"K-107",383,749.260925292969,0.451345462676456,300.973969904067,-0.0107192993164062,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
324433.85676625,571520.787478152,413680.212226187,4629682.30965321,-88.0392653790961,41.8143164885579,"J-133",384,754.766052246094,0.338565383682591,49.8028826714577,0.00457000732421875,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324068.476177658,571507.259448319,413314.771794274,4629674.45454895,-88.0436633256882,41.8142058623238,"J-121",385,765.764221191406,0.0784980588671655,346.130980005381,-0.009857177734375,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324587.191579262,571495.909009778,413833.098101289,4629655.06306336,-88.0374210085699,41.8140877572555,"I-138",386,740.412170410156,0.295673801144007,46.494721929758,0.0093994140625,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
323733.537621333,571494.836529718,412979.777719799,4629667.23190491,-88.0476948415737,41.8141041070751,"J-110",387,770.078918457031,0.212715908916217,309.947396531478,0.011993408203125,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324434.981416496,571490.307256028,413680.86364044,4629651.8245141,-88.0392530991305,41.8140420263344,"I-133",388,762.792297363281,0.306704701709363,38.3897730010934,0.00899505615234375,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324160.926924047,571480.170758679,413406.764456221,4629645.94298134,-88.042551775226,41.8139591590915,"I-124",389,775.9326171875,0.242322419236695,32.2171407677634,-0.001068115234375,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323947.794598265,571472.206382776,413193.595972391,4629641.2877204,-88.0451171551633,41.8138939164633,"I-117",390,765.52392578125,0.0675714764122454,318.356263106487,-1.52587890625e-05,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323917.352565279,571471.101272235,413163.149268176,4629640.65524231,-88.0454835708,41.8138848852758,"I-116",391,764.521240234375,0.0671366146282882,311.870688046031,0.01605224609375,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323643.33617145,571461.002876183,412889.088371341,4629634.8111864,-88.0487817717611,41.813802180974,"I-107",392,747.728271484375,0.880458651831132,249.4883472282,-0.184707641601562,0,"East Woods","Second Loopback","4-A","37.9","Dry mesic woodland, Mesic-wet mesic forest, Mesic woodland",NA
323888.016130941,571439.515939728,413133.334936532,4629609.53787524,-88.0458379076193,41.8136013918655,"H-115",393,764.924560546875,0.351462475760626,91.8085385351259,-0.00732421875,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324558.998847564,571433.843454696,413803.954286085,4629593.46032975,-88.0377628791091,41.8135298258625,"G-137",394,753.387939453125,0.0107938430054932,185.722688509775,0.00557708740234375,0,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324406.731534512,571428.20360047,413651.662096006,4629590.18455625,-88.0395956429245,41.8134837481552,"G-132",395,778.387878417969,0.179483731340691,67.8561440563481,0.00673675537109375,0,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324224.079338532,571421.458636191,413468.980290618,4629586.27541188,-88.0417941299685,41.8134286200279,"G-126",396,781.939514160156,0.259182020354532,16.9115949782223,0.00131988525390625,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324468.740249298,571400.00980003,413713.208022833,4629561.04055182,-88.0388505334527,41.8132279955794,"F-134",397,755.585144042969,0.0639153899316747,40.2203068236319,-0.0266876220703125,NA,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324316.491985857,571394.369946088,413560.934837206,4629557.76446874,-88.040683058722,41.8131818999048,"F-129",398,778.697326660156,0.156846013632607,351.643046813216,-0.00030517578125,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324103.359656752,571386.481770935,413347.76762285,4629553.18532836,-88.0432484062444,41.8131173849797,"F-122",399,778.560668945312,0.232191019156892,259.798720538765,-0.010894775390625,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323981.591525599,571381.985128326,413225.979661606,4629550.57921805,-88.0447140544939,41.8130805909326,"F-118",400,770.068603515625,0.0385790625845844,239.595929365946,-0.003265380859375,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323859.785295041,571377.450385257,413104.152985185,4629547.93561196,-88.0461801612245,41.8130434362897,"F-114",401,768.11572265625,0.0194090494890821,101.707629322816,-3.0517578125e-05,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323829.362311888,571376.345274907,413073.725315771,4629547.30283066,-88.0465463426205,41.8130344011238,"F-113",402,768.765197753906,0.0619658731950042,163.223783471925,2.288818359375e-05,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323677.094997862,571370.705421357,412921.432822037,4629544.02703116,-88.0483790868094,41.8129881832166,"F-108",403,757.384765625,0.832432152774789,257.057057673361,-0.0762939453125,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323646.672014682,571369.600311037,412891.005137448,4629543.3942492,-88.0487452676209,41.8129791410394,"F-107",404,762.092346191406,0.00244858236343461,241.917005861165,-0.0007781982421875,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323769.583844595,571343.616731726,413013.463677519,4629515.5148751,-88.0472670804921,41.8127415244309,"E-111",405,765.597595214844,0.0278164269831135,296.986852976513,-7.62939453125e-06,NA,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323739.122762011,571342.473520867,412982.997325847,4629514.84459694,-88.0476337200792,41.8127321438974,"E-110",406,764.263732910156,0.0769593751924416,309.931933005043,-0.00091552734375,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
323708.699778757,571341.368410554,412952.569646348,4629514.21181269,-88.0479998995248,41.8127231040917,"E-109",407,761.815612792969,0.0484803812937586,277.739994268053,-0.001312255859375,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
324470.970499962,571339.049355462,413714.491831889,4629500.07057485,-88.0388262067857,41.8126790715229,"D-134",408,770.820251464844,0.178415775867524,312.701301689824,0.000732421875,NA,"East Woods","Far East Central Woods","4-D","46.7","Dry mesic woodland, Mesic-wet mesic forest, Savanna",NA
324136.050988023,571326.664537669,413379.517753947,4629492.88557043,-88.042857402866,41.8125778281893,"D-123",409,781.324279785156,0.0642453656458782,304.059639600004,-2.288818359375e-05,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
323953.360690959,571319.881473415,413196.797137805,4629488.93888085,-88.0450563165586,41.8125222956403,"D-117",410,770.676696777344,0.109289934579118,307.321914968981,-0.00018310546875,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
324532.9792163,571310.817454568,413776.037165868,4629470.88850571,-88.0380811112674,41.8124229709241,"C-136",411,777.540588378906,0.15458116997902,78.7825456940416,0.005157470703125,NA,"East Woods","Far East Woods-Puffer Land","4-C","13.8","Savanna",NA
324198.059703545,571298.432636849,413441.063143974,4629463.70347612,-88.0421122923222,41.8123217536867,"C-125",412,784.5869140625,0.0440453902665466,211.038639585062,-3.814697265625e-05,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324137.175637505,571296.184315605,413380.169183796,4629462.4004068,-88.0428451078629,41.8123033662193,"C-123",413,782.73681640625,0.0520499612692884,338.366960299722,3.0517578125e-05,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324045.830489609,571292.754683221,413288.808297138,4629460.3889703,-88.0439445620011,41.8122752622749,"C-120",414,773.7734375,0.0568484758814817,265.106158259169,-0.0054931640625,0,"East Woods","South Savanna","4-G","10.7","Savanna",NA
324594.987932098,571282.623653897,413837.583082211,4629441.7445309,-88.0373360201343,41.8121672085342,"B-138",415,761.726135253906,0.35961629678592,87.828699228029,0.0031890869140625,NA,"East Woods","Powerlines South","6-D","33.3",NA,NA
324290.529501279,571271.382047146,413533.075424881,4629435.22975994,-88.0410005495938,41.8120753779358,"B-128",416,777.357421875,0.233566207202458,99.7911530674228,0.00041961669921875,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
324260.068418527,571270.238836253,413502.609116366,4629434.55947617,-88.0413671861842,41.8120660173926,"B-127",417,782.418823242188,0.0429699859045872,167.688550884652,0.00164031982421875,0,"East Woods","South Forty","4-F","41.3","Mesic woodland",NA
